运营商, 大区, 用户数, 用户数在大区占比, 用户数在isp占比, 节点数, 节点数在大区占比, 节点数在isp占比, ip数, ip数在大区占比, ip数在isp占比, 需要带宽(Gbps), 可用带宽(Gbps), 是否需要增加带宽
移动, 华东, 125869, 100.0%, 39.7%, 53, 100.0%, 44.2%, 69, 100.0%, 49.3%, 22.2,70.3, 否
移动, 华中, 52183, 100.0%, 16.5%, 17, 100.0%, 14.2%, 19, 100.0%, 13.6%, 6.1,40.6, 否
移动, 华南, 50154, 100.0%, 15.8%, 33, 100.0%, 27.5%, 33, 100.0%, 23.6%, 10.6,41.8, 否
移动, 西南, 38659, 100.0%, 12.2%, 4, 100.0%, 3.3%, 5, 100.0%, 3.6%, 1.6,3.4, 否
移动, 华北, 24242, 100.0%, 7.7%, 3, 100.0%, 2.5%, 3, 100.0%, 2.1%, 1.0,7.5, 否
移动, 东北, 15786, 100.0%, 5.0%, 5, 100.0%, 4.2%, 5, 100.0%, 3.6%, 1.6,0.4, 是
移动, 西北, 9714, 100.0%, 3.1%, 5, 100.0%, 4.2%, 6, 100.0%, 4.3%, 1.9,2.3, 否
移动, 其它, 55, 100.0%, 0.0%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0,0.0, 否
联通, 华北, 53476, 100.0%, 27.9%, 13, 100.0%, 27.1%, 58, 100.0%, 29.6%, 13.3,11.1, 是
联通, 华东, 50788, 100.0%, 26.5%, 12, 100.0%, 25.0%, 71, 100.0%, 36.2%, 16.3,8.5, 是
联通, 华中, 33061, 100.0%, 17.2%, 6, 100.0%, 12.5%, 6, 100.0%, 3.1%, 1.4,14.5, 否
联通, 东北, 24928, 100.0%, 13.0%, 5, 100.0%, 10.4%, 5, 100.0%, 2.6%, 1.1,1.7, 否
联通, 华南, 14583, 100.0%, 7.6%, 6, 100.0%, 12.5%, 47, 100.0%, 24.0%, 10.8,2.2, 是
联通, 西南, 9564, 100.0%, 5.0%, 5, 100.0%, 10.4%, 5, 100.0%, 2.6%, 1.1,11.2, 否
联通, 西北, 5346, 100.0%, 2.8%, 1, 100.0%, 2.1%, 4, 100.0%, 2.0%, 0.9,0.1, 是
电信, 华东, 222762, 100.0%, 39.6%, 44, 100.0%, 50.6%, 60, 100.0%, 34.5%, 20.7,93.8, 否
电信, 华南, 105903, 100.0%, 18.8%, 10, 100.0%, 11.5%, 26, 100.0%, 14.9%, 9.0,8.5, 是
电信, 西南, 79182, 100.0%, 14.1%, 2, 100.0%, 2.3%, 3, 100.0%, 1.7%, 1.0,0.6, 是
电信, 华中, 71765, 100.0%, 12.8%, 5, 100.0%, 5.7%, 9, 100.0%, 5.2%, 3.1,0.4, 是
电信, 西北, 39293, 100.0%, 7.0%, 2, 100.0%, 2.3%, 15, 100.0%, 8.6%, 5.2,0.1, 是
电信, 华北, 28950, 100.0%, 5.1%, 18, 100.0%, 20.7%, 48, 100.0%, 27.6%, 16.6,2.8, 是
电信, 东北, 14578, 100.0%, 2.6%, 6, 100.0%, 6.9%, 13, 100.0%, 7.5%, 4.5,12.6, 否
电信, 其它, 151, 100.0%, 0.0%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0,0.0, 否
